ImageID,IoU_yoloV3,IoU_yoloV2,IoU_yolo_tiny
364126,0.7298092240686821,0.7636899536140789,0.6400367997912576
224675,0.9761433867242078,0.7952500085430138,0.8983866955471264
347335,0.9011391942662886,0.8908809297778614,0.7412022645669707
296224,0.844857811740696,0.7358612628629045,0.0
37689,0.8823620621227148,0.8990600334642668,0.3632521497503778
186449,0.7371820960941866,0.696101267576957,0.0
558854,0.8389515103471749,0.7706539528241813,0.9179510175120473
338219,0.8756478361873474,0.8058565407539078,0.6988994297457398
471789,0.9417887580763484,0.4498081955638262,0.2887964927963113
559547,0.7938975189694285,0.6595659980666048,0.8140231221916584
345385,0.6189619715005713,0.6684348406160122,0.0
456496,0.8743372958002392,0.8271409493627607,0.7836593427562251
133244,0.8378929144389947,0.7663868705309753,0.4781579925084059
546964,0.867243790368867,0.8374838952569142,0.5166893553955108
289393,0.8949324532862541,0.9281595679769555,0.0
565778,0.7996895067258528,0.45462918216327963,0.8858449925745796
218424,0.8779816452165298,0.8893324256139314,0.839423535313818
493613,0.8897792281149417,0.7873399425556852,0.8168211197966008
87875,0.8492776425337796,0.8932604783903487,0.883733984064936
367228,0.8305608497337623,0.8456582330011315,0.8341798738043269
172856,0.8927881944530611,0.9213480239362164,0.8662503433131614
29675,0.9657549849825058,0.9726476037027654,0.8127673422545563
538364,0.837452502760331,0.7866471723802257,0.6095302038027134
179214,0.8596756295548915,0.9051031219419992,0.8493073733183304
389812,0.8999741716659637,0.8283778831202522,0.0
486479,0.8000994030753993,0.784188154078769,0.7741585077727843
433192,0.9236013854754488,0.8950547837416646,0.0
267191,0.8514034046033696,0.9062986656169867,0.78409218303645
565877,0.8290008293906633,0.652254069858471,0.8885370838258878
346968,0.7905018705831699,0.8163241269881923,0.7489992572704107
484978,0.8850745189584416,0.84693968264698,0.5497832522698393
131386,0.9179887434934152,0.7817378823962308,0.0
483999,0.8189443173289307,0.6533268783457326,0.8950273212706891
469192,0.929418918349193,0.8173498215755415,0.2649365677338948
549167,0.8520412992576308,0.8062097560511834,0.0
534394,0.917492644122588,0.7637233256301301,0.2307276858401048
6818,0.8478861399568159,0.8477533812005307,0.0
66841,0.8470389542153903,0.7627675596944312,0.0
85376,0.8420608767378569,0.6995508734433954,0.351861987295595
112634,0.9213425642622824,0.8513076943033312,0.8462816786789304
93353,0.8665256119289793,0.9277608114305539,0.0
459195,0.8899966499588082,0.8108024736060396,0.5348348259195204
29596,0.727774394037223,0.6856365030548945,0.8702520099752603
367818,0.8170706315014389,0.7149907190079772,0.7967359236349649
117197,0.89355404996626,0.8300720070037874,0.9286897709115577
479248,0.7275790564056016,0.8329342625616759,0.5525340923026274
273617,0.7936129490236885,0.7404672326819713,0.2722443520232874
366178,0.8114249530611896,0.620443598122181,0.29378202576025003
226154,0.8378910083044179,0.7617428057507025,0.7141168808501192
11813,0.0,0.5576681416481969,0.0
521819,0.877510620661953,0.8472605180529951,0.38460694683502716
279769,0.8026127995288727,0.7943754808227127,0.6015048415452524
178982,0.8245424079668403,0.7944436674574255,0.3867202029315109
378873,0.420403528120089,0.7497637704518986,0.37592676627124155
215723,0.8879803968440845,0.8704640467460281,0.9283957124606113
269121,0.8551894282519295,0.7890633255724853,0.7155153389448294
194716,0.8087761361051369,0.957515947022911,0.9002762223734966
33854,0.8834168021101181,0.8280235476216689,0.786242285910346
187362,0.8102144217689228,0.884550417539705,0.7716566467035209
368684,0.8339102255522887,0.8337410669059275,0.8604790682766552
8277,0.7351916945870353,0.0,0.0
119828,0.8179334819378176,0.798327166100535,0.8942738126963684
255912,0.7782502069470768,0.812371421219787,0.8805860642031429
329827,0.9099627295420392,0.7991610740901545,0.5667528137076389
118367,0.7856623568802724,0.5620258922980894,0.0
2431,0.8707927112771239,0.713186458871396,0.40137982538529055
532855,0.8109521205640486,0.762681481504272,0.0
171382,0.8628489490707576,0.7989984175664994,0.6811730027448819
468332,0.9085412878652063,0.8510296926307281,0.9129914756328509
414638,0.828021282005734,0.7980016715643626,0.6758236140512828
475732,0.7909784875957453,0.7851219246233628,0.0
154213,0.8097881064407201,0.748190109581938,0.8886384921385275
416758,0.922778471135074,0.8676853299719487,0.8089611294593104
543581,0.7564223435507901,0.8093608786549087,0.7611427516082732
458755,0.8426304348561391,0.8096210368797424,0.7861277172399928
57232,0.8810348263612139,0.8133244832111811,0.6970007669134088
22892,0.8550301614842541,0.5527187061456188,0.0
279774,0.8917367826536285,0.8956749187792714,0.8850716612040015
423944,0.7080700224378436,0.0,0.0
8211,0.7585928766061815,0.8792981349040907,0.7516184682455863
415727,0.76210380374841,0.951172191019792,0.0
226662,0.821257250064899,0.7582701818510246,0.0
185472,0.8254033420999677,0.8168109067090493,0.6327269750619119
48564,0.8539818117423439,0.7669486675153643,0.0
334719,0.8328659501589574,0.8785495334376482,0.7859973387627337
339823,0.8069787174583463,0.7479695777098179,0.0
119641,0.903480220200341,0.7930106896551671,0.2747824977690426
468245,0.7326235382358893,0.8374174713916158,0.0
76547,0.7175249651132137,0.8096925989353596,0.6810663879764138
239274,0.8308403221334528,0.6189509501569214,0.6693683778790858
175438,0.879534086441243,0.8001779262640354,0.4331736165558004
293245,0.798616684896432,0.6921172399271986,0.8889474489305568
427649,0.8280368164684111,0.7985148161677382,0.0
213547,0.7668811881460194,0.8228036782736516,0.7719433800293138
431896,0.8489400670947592,0.8745333124236062,0.8064100639756355
2299,0.8489407772816973,0.7951560897182292,0.7883823586734942
186296,0.9091149640446754,0.9485672137428621,0.8924755916959133
18491,0.9196426183896025,0.8898708394437844,0.7392365130379901
462576,0.8277100004880112,0.8126436215847167,0.6597903925315505
86483,0.3022207623948464,0.0,0.0
399462,0.9399872147857395,0.9482814044015428,0.8669183631938948
389566,0.9188441044711025,0.8584876395760863,0.0
81988,0.8460935357988395,0.7987828917450943,0.6739020038035372
415536,0.8977850368536695,0.7686362772118682,0.8850424548256074
166768,0.8619932235077117,0.748708738193834,0.8130987852223291
564127,0.8114496727875266,0.8794813772577837,0.7104107100727097
193429,0.917829421804534,0.9137067132264738,0.6737595715553104
257566,0.770290458047633,0.7491303304834143,0.5836762303626286
248334,0.8802268192192091,0.5510610125425993,0.17259662065756637
133631,0.7071693080226736,0.783949231076154,0.0
247917,0.9409914092402812,0.879707258036396,0.5730019788429552
17714,0.83316461381262,0.7002432179867962,0.6538615897088251
474452,0.8431297347712885,0.8115887960234599,0.24278197691552672
468925,0.9011938236500426,0.8732793589811405,0.8386450062000801
85911,0.772046209244971,0.9011805051030558,0.0
396729,0.7679006855506508,0.8881345470905329,0.0
426372,0.8710305939933451,0.8548029416438045,0.9052816233061616
493772,0.8173864143319047,0.7851826273627537,0.25483507750653356
398742,0.8658483839215952,0.8835467715341592,0.6576648373966615
471756,0.8624724877530083,0.8699924686387879,0.6420637422075497
179642,0.7867504063492174,0.6626515721184633,0.8361103512822141
389316,0.6805158259264478,0.6326779649736198,0.9177876952494064
5477,0.5500796319648842,0.42759095541939657,0.4670492461452375
167572,0.7936919293207629,0.7743463603541288,0.0
311928,0.8953885530111455,0.7700810297534706,0.2225407961079928
273198,0.8854645738102892,0.7938246432316488,0.8183166753902524
566282,0.8422008719059193,0.8204499092943698,0.8443347291021852
252776,0.8895113368151638,0.9547185470180888,0.6572576974482534
322959,0.8487334639108335,0.5867789383070254,0.6806405868772591
24567,0.7249623770755936,0.7427027674120201,0.0
494759,0.674600274574364,0.6393673131130988,0.3242663936807444
18837,0.8116950226257607,0.8227607268002102,0.5407216626632548
181421,0.7410884666183479,0.7220974051880916,0.8986225348414246
168458,0.8836005454202155,0.8197013058927756,0.6940294891007462
463283,0.9286157704451472,0.6695739484297264,0.5588981836418345
479596,0.5091780814644258,0.7891596741431233,0.0
193245,0.9093146089397022,0.8674775681638373,0.5372964988885023
447187,0.7725950323657258,0.7322942549333535,0.7616278817184934
262631,0.8651879444772441,0.8267124973000193,0.0
579818,0.5188189938344197,0.5183833650068397,0.44248429848477655
565563,0.8984435493127083,0.8261405291257276,0.6054223258040927
563349,0.8446515288876363,0.7476716842431965,0.0
2592,0.797649473354555,0.7281304692162635,0.8143348787329052
347456,0.9159120988616477,0.9241980063005467,0.8090371068710188
527215,0.8398861066245511,0.839356546263015,0.2584297251273519
475365,0.95139825067907,0.66951964583061,0.0
253433,0.8531656929832744,0.0,0.0
348488,0.7639647961970818,0.8174821819315837,0.0
459437,0.7770246313414003,0.7400418754719319,0.0
441468,0.8691173561258946,0.7955098610660297,0.42172341366804916
143556,0.8737925027421738,0.7608800527422321,0.7261649773930163
358427,0.7420339857766426,0.5085943029070666,0.0
155451,0.7679353048098428,0.8711046871877175,0.0
524456,0.7408234366731525,0.7885140803592852,0.0
423798,0.6815611728942949,0.0,0.0
344621,0.8863725820059205,0.8387328923428574,0.5888534706268583
75393,0.8264204382062782,0.8124976390499807,0.0
222455,0.8831316302686842,0.0,0.0
464824,0.7837834499369174,0.7359043633153414,0.0
263299,0.8214336553613698,0.8068971113718116,0.0
561335,0.7192260787711655,0.0,0.0
329455,0.7662205650686532,0.7548134667786401,0.8083714817540057
197658,0.8744603785090717,0.8342658116497964,0.5853147483714398
491464,0.7553202852800786,0.8516700064971017,0.7813185346456045
298738,0.684449726542565,0.9250003746004772,0.0
148957,0.9424451155700112,0.946000347778685,0.9019393422288907
265777,0.7624946364782608,0.7131787184835208,0.5645545273681566
284725,0.7975004837842209,0.8720597948827324,0.7892973277406172
188296,0.8841635272699659,0.871896767181025,0.8710469852346525
148783,0.9051199329499938,0.9344829704191596,0.8220828200417806
181859,0.8199633957928627,0.8799927307855905,0.7883301435407875
239843,0.8812297384019542,0.7924845514246764,0.8749052067512653
175443,0.8043239996883337,0.9740101219781288,0.8548504107427851
455219,0.8483733773433899,0.8331845309713369,0.8459323836429502
232646,0.937453707625057,0.8819398850887454,0.879790814455024
222458,0.9193051095981444,0.8240961094179484,0.711751180441269
572462,0.8229430397832963,0.8520577928071529,0.8428879538791504
165681,0.6006504739535261,0.8689073464122359,0.0
152771,0.7831180660026648,0.7608022000074808,0.6591905569567985
39477,0.8356929413704656,0.7464665035225964,0.5693793083842893
184611,0.6199398024107746,0.4610656886966633,0.6853559654054208
9483,0.9182235104285943,0.7907601775379338,0.7625150926013958
47571,0.9002313887185255,0.8897166427891834,0.6952828547607042
89648,0.8361003299141803,0.6931412690068998,0.7975684495431568
283318,0.7318441463770308,0.778959545446545,0.8188824420200154
22396,0.8963162837251686,0.8956056890113683,0.8466067527882266
298396,0.7430640999770052,0.68695552021174,0.7196849055193912
566524,0.8972880393734388,0.7796886247593764,0.7467803042187972
57238,0.8586276407309682,0.6641538127465821,0.6400049020173745
523782,0.8799388129576218,0.8735079931034879,0.0
8532,0.8753266119253635,0.8619002314828017,0.5277090875018957
95843,0.9211316233538847,0.903467047353046,0.9276673951313866
215114,0.7356739850160193,0.6527533918991562,0.41218272553017715
213224,0.9120592187607625,0.8716569218160514,0.7813360813444821
256868,0.904606993369546,0.9288654263025697,0.46512791427981204
494869,0.8325192064504283,0.6872500483331996,0.8523879303849077
428562,0.8351226005068403,0.8878455970000176,0.9295832690559622
66561,0.9213828212874786,0.8263632400471735,0.9486076643669658
139883,0.8516016275118943,0.7828823956222581,0.0
166747,0.8269145430278757,0.7966609739781187,0.9401240935674005
315257,0.828767740940797,0.7933201852807735,0.0
199977,0.8336424509158322,0.8758950321595025,0.9015402967752455
325527,0.9419992947383765,0.9175145218843157,0.8622182914600283
445846,0.6427036397046351,0.7960401524154692,0.5805106389468733
5586,0.7986835655889206,0.8076747887099109,0.848804150051152
253695,0.7833497697885659,0.7588525721073502,0.0
184321,0.7784000311239488,0.8579541235379173,0.750279956194582
267351,0.8608316615543843,0.6783192542936369,0.0
518326,0.7722857102817133,0.8121732049592987,0.0
173383,0.5620245850576279,0.5577977654183919,0.0
55167,0.888777307366821,0.8628744867889315,0.9229711381619853
236914,0.901850392563175,0.907233094815865,0.887523484472097
227478,0.8134838073533842,0.7892918996868622,0.7802356254567026
67213,0.8943607571377044,0.7829361553831493,0.26288219316255
74733,0.8370300288638909,0.82389158530267,0.8447936801139465
397354,0.78266609106916,0.7788146937269298,0.8835337807496394
488166,0.7862275008606867,0.7596906222221382,0.6362714769535096
334417,0.8248068415848104,0.8072532322240175,0.886079755776532
283785,0.572059363262428,0.8619191791953827,0.792088009939428
323828,0.843797303357893,0.7637104271522748,0.0
34417,0.9183143108156546,0.7791800071406032,0.3034389424478759
571857,0.803932837874288,0.7524471786077573,0.17807182960536802
35279,0.9094305548433242,0.8541275014132246,0.8653875760915439
355169,0.8292782503488243,0.8797932759750431,0.3251782363132629
178744,0.8199209625318928,0.815135199605744,0.8346557992748876
562229,0.838943179358113,0.8885121964683866,0.6173728174578939
492878,0.7505070421531418,0.8244303067822867,0.0
376284,0.8868040109282505,0.8948768021920139,0.7870018701009401
217872,0.8462478915663957,0.8055898043776284,0.8140992120451317
335177,0.8654916534222451,0.7844964218893344,0.0
322352,0.7353116883353654,0.6414643257051456,0.8398315513840078
357816,0.782530513115012,0.7355155039691783,0.9046375587439776
452891,0.8167008911651055,0.0,0.0
68286,0.6878572697570875,0.6863892370259496,0.0
545594,0.8179165978369816,0.8567103383920964,0.705548222790223
785,0.911347811402353,0.797992505758079,0.8928034815586128
193674,0.8595763195013547,0.8183427219069624,0.8162018956356607
541664,0.6808844356638022,0.0,0.0
192191,0.9511658356195846,0.847455595677277,0.7372772442627453
15746,0.268814891086648,0.28744393539949903,0.30061819702704107
384651,0.7543169716767111,0.9167009609977175,0.0
552842,0.662776069057581,0.814445109427148,0.8047527139885311
526392,0.8435393854037395,0.7733644266448131,0.5639953662905716
575815,0.9110553362314564,0.8205273017186255,0.8354466985755405
427655,0.8610466927795872,0.7583210852803262,0.2075251826289604
9769,0.840041009885736,0.8565105203850714,0.0
221872,0.7618525507328485,0.744607127755405,0.4445387245691615
553776,0.9163719887457238,0.9110362209029379,0.8546007569266582
172935,0.9017102610659,0.0,0.0
442463,0.893336241738932,0.9102442674474271,0.6420132493147852
294163,0.7954597782339292,0.6790947921176923,0.15058814789696742
155443,0.8457285670760325,0.8135277653043174,0.7672472193437304
155341,0.913901233801278,0.9126618615486727,0.8725753271648811
174123,0.8419768269273359,0.7940817105369672,0.0
363784,0.810630408494251,0.8190142888970042,0.0
393226,0.8600702108452154,0.8328564784086842,0.43697574498704284
84674,0.6243415257645882,0.8148458825122777,0.6672617805586937
517687,0.9003077514332886,0.7950317917588962,0.8941736758218294
199442,0.7641120959036143,0.7262338089202732,0.5210620390875709
91921,0.8558975176135653,0.8642366125711816,0.8749343001235979
511384,0.928929691437461,0.8939062050406146,0.8957954676362615
298697,0.8881120246588499,0.0,0.0
166259,0.8862823335665035,0.9203059615721555,0.756059824289987
482319,0.7973083634631504,0.9462166733064806,0.0
118921,0.9218244172232796,0.9227655609257144,0.8795423132704884
361142,0.8726678520596074,0.8295632393996718,0.8671166599182083
512657,0.736611116860274,0.4998712079365998,0.8636491765771338
349594,0.8346904226646896,0.8509542010373896,0.0
189698,0.9420100769052859,0.8671777819435148,0.8948019266600973
241677,0.8550133524000361,0.6137406897381972,0.0
224337,0.8713905586432362,0.8817929697161782,0.0
71711,0.7927069581982815,0.6872463253878139,0.1804401981981985
149375,0.885534798659485,0.9189812452276975,0.7592904067637773
437514,0.8406366385999003,0.8265735597731521,0.7858152003762181
293858,0.8680880674287005,0.8213891204508605,0.7230203619912552
534664,0.9115276652870061,0.9083337874099829,0.0
481582,0.893811356149053,0.8567926979407297,0.8331589071709277
269932,0.8726086049325696,0.8374628688097328,0.0
186632,0.5366970125209978,0.40703783334244975,0.7367924162777536
311883,0.8071069665570165,0.7524381606358005,0.0
519569,0.7773103299106453,0.793699432483557,0.4606135140914813
176634,0.6894460215977213,0.6427493268351907,0.0
377113,0.9097423284312742,0.9082059827343214,0.8149627057588058
513567,0.8076710453014512,0.8901728785407765,0.8636142023505604
142472,0.9005047075783752,0.8449301694260037,0.4671589948860042
464689,0.8041895859743448,0.0,0.0
541952,0.7664789968862649,0.8332520375687078,0.42173091985307115
578871,0.8580892843591087,0.8200938336884448,0.7279804640698897
292155,0.8636989677951101,0.7559727005963115,0.7626106070061698
496722,0.6532632991734192,0.0,0.0
26926,0.8575533940979473,0.7992214496404937,0.4597978810119163
348216,0.6451035735256009,0.8235019663910331,0.0
171298,0.911103098038521,0.8778480896398646,0.8393246685235348
49259,0.8583356530325552,0.9257886226342247,0.16850981788428085
186929,0.581668503000446,0.356584216680858,0.0
263969,0.8464447390410008,0.6789663502562566,0.0
449661,0.7249393176902545,0.8955499322089411,0.8625172098281436
357748,0.8327973561332507,0.7454599507563068,0.7105273212956505
532481,0.8104220869377876,0.8361491037209435,0.24990015908806124
9772,0.8338272595104014,0.7797133778596073,0.0
261712,0.8754837338783649,0.9434318508825267,0.8285249445465592
352618,0.8332806719598931,0.8199363618013474,0.8961972351621518
456394,0.7712173645168794,0.7221917226524562,0.0
325991,0.8970317855201232,0.7794883715574381,0.9566958702567433
51712,0.8705575710555014,0.8441976850677926,0.8655407820877475
318114,0.8161073500288435,0.8676784414060812,0.8278126943563087
456143,0.7974340710093331,0.7513064643162908,0.0
11197,0.8140910982042631,0.7582092968562232,0.1940224523219456
529939,0.8410559603215413,0.7816138460789064,0.7040619611977528
532575,0.908913593516087,0.8503836839131074,0.0
271471,0.8223173652778195,0.8771698103476546,0.5171366311238961
153632,0.8207817058838207,0.7677110336408179,0.0
159791,0.8685876902220254,0.8219694308806333,0.0
216419,0.7835794034386125,0.683857683546305,0.9009449165035982
99114,0.8569487356857302,0.8294183058791831,0.32894876217674934
296969,0.9470013926354449,0.9400228934143624,0.8262907023307484
211674,0.7886054691415318,0.823573655366532,0.8022189818652479
76211,0.5598667748545555,0.7056837554457629,0.4587723399592335
51961,0.8649264613653277,0.9419499779432609,0.0
175387,0.9280800854832715,0.8664724909344427,0.8493491664942111
144784,0.7788986001704189,0.8322482943835162,0.0
92839,0.9374724874777665,0.7501960793015927,0.0
278848,0.8448491798995729,0.8647950189786231,0.6366598958095085
147498,0.8851230924405767,0.5914058269921197,0.0
417249,0.942697365708057,0.7216982799033612,0.884123190831113
429718,0.823463720878934,0.8687688582180322,0.832457745584301
21465,0.820347775560822,0.8096379232931754,0.0
115898,0.885106830986143,0.8259514389717795,0.7683640830878609
191471,0.9483098941066969,0.8702626214280766,0.7357509621626761
516916,0.8055009980046222,0.7340902302799978,0.7597106850088204
419379,0.7896035789968396,0.9317290113858487,0.0
445999,0.9276401212992469,0.8463415231609412,0.0
468632,0.9061831621468293,0.850087768016243,0.6126189710169802
88432,0.8891121509728016,0.7726428414526835,0.261584021464159
352491,0.7671719353248758,0.8216172955420562,0.0
393469,0.620227115970208,0.8162729078422533,0.7911829826723333
78843,0.819365620415191,0.9115203309899259,0.0
447917,0.8556370454536455,0.8653060617423975,0.5066609753546076
115245,0.7923741117360399,0.656048663913372,0.5732985571762308
176232,0.4099909811564385,0.8141587275831399,0.0
223738,0.853826568490588,0.7887524636714502,0.791193298947292
279541,0.8475350004102906,0.7614037104780444,0.6214104465386351
161397,0.7918718933634337,0.7689727022854298,0.6688148289845882
28285,0.8822690393470576,0.79872229837868,0.0
14831,0.9258099690513093,0.8989768362910596,0.0
1296,0.8077763262444206,0.7644267716519364,0.9113737981531748
95786,0.9536499241152282,0.9736151219423096,0.8805152806210941
568195,0.7695823186132691,0.7306222402501746,0.7634459659204812
444879,0.9280493616984518,0.8686301460292495,0.788949000681409
462756,0.6506203000659609,0.7950238241596724,0.8842745879159695
446651,0.778031280112582,0.818907798613375,0.8289063707305481
459757,0.8736764188728282,0.8100799188011187,0.6378770049394118
497568,0.8285426263308684,0.7683110626548252,0.2449454655643357
477689,0.8076606778323454,0.8462513169143921,0.8083733213057269
559348,0.932949677573405,0.9280220753608236,0.8728071317696741
474854,0.8087132449372255,0.8606937545072627,0.8264250566597944
41888,0.8071946125092904,0.8843228569488719,0.7689334219357411
174231,0.6904029319055922,0.8064797026690579,0.0
527695,0.7392320912795214,0.7104644887395491,0.0
192699,0.9426697370904463,0.9435861855856297,0.7838175597532857
313454,0.8512856857584149,0.7432859294836379,0.7754436756899435
158744,0.865133997334906,0.8068329231868182,0.7597251700498874
484893,0.9014769241781061,0.9112346179109627,0.8127288454928512
548524,0.7598766719832712,0.9012214017956678,0.0
21879,0.8958753250983011,0.9003747681353859,0.5543376187030596
424975,0.7240363852882696,0.7114091621943137,0.3520207056185465
156924,0.9341031988224623,0.7150662025567168,0.0
181796,0.8248699518338316,0.8320311493692046,0.7900715912330216
255165,0.6458931102922515,0.7461338504288527,0.772537567714166
371749,0.8490224381844376,0.8035108531161415,0.5817262681705837
329219,0.8230079060690609,0.8442153349863402,0.5183680074075772
356169,0.6481389013004105,0.0,0.0
485972,0.8618968909023863,0.9090191092410215,0.8055588274915448
119911,0.8482450347116254,0.8844361776922365,0.698782492071219
365385,0.776167162957309,0.8036505888944443,0.0
127476,0.8274019115177728,0.9190638949118292,0.0
93717,0.8541547034939803,0.7818642894714067,0.8344571138321601
184324,0.7960221792929763,0.856154553371123,0.21700576359954077
358923,0.7333124527052188,0.6960769081726293,0.0
181753,0.8301644791984518,0.9091012880426123,0.8222358969154759
5529,0.7624911809997916,0.7790068388695576,0.8532792923726525
278749,0.8222897373304678,0.8476864679577273,0.8218130708487353
127394,0.8354569683477053,0.7566274761657098,0.5600624392806033
13729,0.6233176044433734,0.702273186185904,0.7808148542316651
144984,0.8515940897706811,0.7162209075977044,0.49090293684096875
63552,0.8460406780831728,0.9020153847878232,0.0
384666,0.9405752664587795,0.923157622077927,0.7984034512769832
76416,0.8417498664989558,0.837207063510956,0.0
82986,0.7802220618596942,0.8934911452236801,0.9192126132036049
93437,0.6745171304434829,0.886978933179763,0.7505258246693927
497867,0.858206417052243,0.8121232699917462,0.8003078939418247
219271,0.8861438833346784,0.7021049026675341,0.0
312213,0.9118919802370026,0.9127325782925115,0.8689829633636463
577584,0.813001977369356,0.0,0.0
475387,0.8668526272510376,0.7154658717604991,0.5154146105813937
545219,0.784069379048206,0.6697801659179103,0.8814090189912509
554595,0.7846823885137506,0.8956401617999575,0.0
47121,0.7331937900818096,0.836978689119495,0.8166206191674439
288762,0.8254316970125637,0.5530214900846112,0.0
66231,0.8734825473318679,0.7313810650025765,0.8518132104322239
79588,0.9204885957239672,0.492192953967478,0.11166376447239898
166918,0.6335709959527377,0.5984825576365249,0.3206725950803527
42296,0.8739351229517851,0.8358424890853805,0.7190710676852872
79229,0.8823338708751733,0.9240083403721527,0.7142352414618447
186873,0.7636650023056418,0.7381920666927727,0.36289286088009864
424721,0.8159080514635804,0.8273501483775707,0.3414010205179309
134886,0.8935164729374444,0.9119315477273989,0.5834581872657918
29397,0.8462712317415766,0.816581723131032,0.0
374982,0.8598214758628473,0.8548680221138177,0.7846683816652409
474786,0.7136871835191535,0.8370515012885749,0.0
374369,0.758724389997782,0.8655443733061039,0.8153716980471191
44877,0.8468550697229331,0.8654353486302104,0.6747975818975303
9891,0.8520376166544501,0.8546664081479615,0.8304296415257393
189451,0.8866130035293094,0.8742619798011364,0.0
88848,0.9060002559762808,0.713927236021579,0.833212858530987
96427,0.5968303598994291,0.7310080992680624,0.5568748731443367
338986,0.8122795598997559,0.7875946493407486,0.840648313969786
434459,0.82870721732936,0.7755089647622764,0.7991220744288573
48924,0.8625975910887541,0.8921526041540734,0.8239589539555152
91619,0.7555920228981545,0.8419019787535014,0.9142492642680317
125129,0.8255991901262295,0.7998500067330306,0.827578927153665
242287,0.818982616930822,0.9070704751829184,0.8563342544601583
253452,0.7339498267811516,0.8185524767988896,0.7622331310146894
363875,0.793034955710902,0.6893256389535207,0.0
177861,0.8285332616923232,0.7998795048331249,0.6253800582777186
161861,0.7663736845305282,0.7895533216414309,0.5309952118278822
535858,0.7355803429255446,0.5911644361583854,0.20285078852409913
493284,0.9155886023601617,0.8605859135742816,0.9469448751590201
288685,0.8520609458407526,0.8773547721950377,0.7992803818654914
528524,0.8709183905349229,0.803751460129958,0.0
475678,0.9397788237335466,0.8551970931136376,0.9001760808322635
185292,0.5726437460245737,0.7532741923602527,0.29047663005848845
399655,0.7612856148012145,0.8042277125720321,0.0
366711,0.8964021414388107,0.87808637719377,0.5680893864228843
31296,0.6862437658490407,0.8059521572461033,0.7835479909362801
278463,0.6945003607406615,0.706785953786114,0.5539905076565752
473869,0.8758559619843729,0.5013171825774756,0.5505169005757937
297595,0.8122841518688821,0.6232110582813198,0.22230691466746852
116362,0.4551924954002662,0.4664175491452667,0.0
414385,0.7814046746083957,0.7582562098411879,0.2807380250439977
76625,0.8588946657738266,0.8129206148689332,0.19921194497810363
85665,0.830736223224859,0.8649208845594111,0.31196426443860137
447465,0.8870564484268321,0.8640910936400481,0.8839334814450966
7574,0.7499132931899409,0.7509007301611839,0.0
36539,0.7513429702379512,0.7447169234760014,0.8211618939764819
287545,0.9455746565395469,0.9789000908734686,0.0
494913,0.7640977210813362,0.6080433232002509,0.6741420975395107
216296,0.7560535483362356,0.7746914424174646,0.8525091372652073
112626,0.8558337932819318,0.8363737889177381,0.8060856576580648
258388,0.8047097152893486,0.7613426283566398,0.5179235928170138
365655,0.86761687959126,0.7258858048174175,0.0
351823,0.8638594433689539,0.9017776471021222,0.8326541937433197
22589,0.8844231811633045,0.8746721652433723,0.0
157418,0.8492800008935726,0.8183267421278935,0.5957520687783399
414676,0.84495034089274,0.7235828486387612,0.0
78426,0.9287436095994339,0.8505591216288694,0.6621586593498914
357459,0.8915527091143507,0.8108037117202392,0.7507550759070563
568584,0.6406439401816184,0.8957068904554131,0.0
232692,0.8212706344448153,0.7769620769263512,0.7474026687522201
57672,0.8034749731346048,0.6530446088181076,0.2854260485918818
326542,0.6889548834543109,0.8760225934145723,0.43824318018746217
72281,0.9030990298843318,0.8861298701748664,0.8526615250072519
279714,0.849045289849862,0.8589185930138041,0.8875357046120036
187271,0.9175679202696893,0.8342483519063413,0.0
571313,0.8157630909541771,0.8353699210628643,0.787500623521686
489842,0.8598283191758204,0.9349381941225058,0.9111557021509495
466256,0.7902923981378589,0.7314673529494651,0.7340118309499049
132931,0.8665662085838253,0.7361455029196412,0.9354891969515408
43435,0.7961919225420695,0.6470871494210799,0.16189359114463575
463199,0.6237622507160626,0.9455573108639201,0.8832285844434651
443969,0.7686128587767144,0.7332262271798164,0.7931415618305693
183391,0.8218303588541523,0.7755689452833932,0.48517508897261724
54123,0.905101309766087,0.8679606971900362,0.8393338875352176
519611,0.9170765350850666,0.9428040658647953,0.9246460380341718
359833,0.8707506890408905,0.8696954968796669,0.0
52462,0.9374732791884385,0.8242026235886281,0.825184596300083
119516,0.8688307587088083,0.8558606830181381,0.32520024135503994
194724,0.8240018334794194,0.6975472466261196,0.7455891450239873
546626,0.8681057720066216,0.8580935514328645,0.8759456004425822
453841,0.8776826171273943,0.8352059864957816,0.6217545254847882
84477,0.8575466061828408,0.7593137504447176,0.6648322873869799
261318,0.7331308040345416,0.7198560292398023,0.0
426241,0.7705526444065798,0.7610951829696002,0.8726843798893562
512248,0.8886243782844594,0.8734418149370416,0.8544829241728216
473821,0.8464648164702039,0.8359741046356454,0.8149163858881454
488736,0.9419820811883872,0.8600609766966821,0.8746157926099009
43816,0.8059472324505947,0.736560841739043,0.5706059808014481
189226,0.867107507137521,0.9066332410585313,0.4468601569204945
344888,0.7613600560436609,0.8183043265281522,0.5041910925556968
153217,0.9276153615470466,0.8865123307296816,0.0
488385,0.9008586694070955,0.8631700542048534,0.0
541634,0.8472016845858551,0.8649068098384172,0.846878671445617
166391,0.8515735968893886,0.5860453998522814,0.0
237928,0.8624721755354022,0.8305710541462341,0.7793329914696268
496597,0.794949822019284,0.0,0.20911224218832652
